name,detector type,wavelength units,central wavelength,pivot wavelength,effective wavelength,Vega mag,Vega flux,Vega Jy,AB mag,AB flux,AB Jy,ST mag,ST flux,ST Jy
CFHT_WIRCAM_CFH8201,photon,AA,16309.536,16287.360,16157.565,24.81283,1.1881e-10,1034.7,23.46720,4.1032e-10,3573.1,21.10000,3.6308e-09,31618
CFHT_WIRCAM_CFH8202,photon,AA,16368.720,16346.774,16218.678,24.82654,1.1732e-10,1029.4,23.47511,4.0734e-10,3574.1,21.10000,3.6308e-09,31857
CFHT_WIRCAM_CFH8203,photon,AA,16918.976,16915.866,16896.585,24.96217,1.0355e-10,986.07,23.54942,3.8039e-10,3622.5,21.10000,3.6308e-09,34576
CFHT_WIRCAM_CFH8204,photon,AA,15892.062,15889.209,15872.815,24.73292,1.2789e-10,1074.8,23.41346,4.3114e-10,3623.3,21.10000,3.6308e-09,30513
CFHT_WIRCAM_CFH8301,photon,AA,21518.564,21497.175,21357.650,25.89305,4.3932e-11,668.44,24.06986,2.3554e-10,3583.8,21.10000,3.6308e-09,55244
CFHT_WIRCAM_CFH8302,photon,AA,21497.293,21476.178,21337.945,25.88912,4.4091e-11,669.63,24.06773,2.36e-10,3584.2,21.10000,3.6308e-09,55142
CFHT_WIRCAM_CFH8303,photon,AA,22245.679,22245.409,22243.617,26.03513,3.8543e-11,636.12,24.14415,2.1996e-10,3630.2,21.10000,3.6308e-09,59923
CFHT_WIRCAM_CFH8304,photon,AA,21300.220,21299.969,21296.059,25.85914,4.5326e-11,685.68,24.04984,2.3992e-10,3629.4,21.10000,3.6308e-09,54926
CFHT_WIRCAM_CFH8305,photon,AA,21719.637,21719.384,21719.766,25.98137,4.05e-11,637.29,24.09219,2.3074e-10,3630.9,21.10000,3.6308e-09,57133
GALEX_FUV,photon,AA,1539.781,1536.333,1543.807,20.46601,6.5103e-09,517.56,18.34038,4.6116e-08,3666.2,21.10000,3.6308e-09,288.65
GALEX_NUV,photon,AA,2313.892,2299.245,2272.612,20.87808,4.4542e-09,767.36,19.21587,2.059e-08,3547.2,21.10000,3.6308e-09,625.5
GROUND_BESSELL_H,energy,AA,16470.918,16448.202,16314.955,24.83926,1.1596e-10,1029.6,23.48854,4.0233e-10,3572.2,21.10000,3.6308e-09,32237
GROUND_BESSELL_J,energy,AA,12369.874,12347.713,12211.950,23.74162,3.1868e-10,1585.3,22.86588,7.1392e-10,3551.4,21.10000,3.6308e-09,18061
GROUND_BESSELL_K,energy,AA,22122.139,22090.609,21887.297,25.98931,4.0205e-11,642.45,24.12899,2.2305e-10,3564.3,21.10000,3.6308e-09,58018
GROUND_COUSINS_I,energy,AA,7900.363,7891.116,7841.775,22.30672,1.1948e-09,2450.9,21.89364,1.748e-09,3585.5,21.10000,3.6308e-09,7447.5
GROUND_COUSINS_R,energy,AA,6555.370,6526.661,6389.952,21.64643,2.195e-09,2989.5,21.48140,2.5553e-09,3480.3,21.10000,3.6308e-09,4945.1
GROUND_JOHNSON_B,energy,AA,4338.574,4323.631,4315.522,20.51298,6.2346e-09,3873.1,20.58719,5.8227e-09,3617.2,21.10000,3.6308e-09,2255.5
GROUND_JOHNSON_U,energy,AA,3651.963,3646.235,3709.279,20.94618,4.1834e-09,1919.9,20.21717,8.1871e-09,3757.4,21.10000,3.6308e-09,1666.3
GROUND_JOHNSON_V,energy,AA,5504.666,5492.885,5438.689,21.09911,3.6338e-09,3585.3,21.10695,3.6076e-09,3559.5,21.10000,3.6308e-09,3582.3
Gaia_BP,photon,nm,516.811,510.842,4932.003,20.97236,4.0837e-09,3313.5,20.94938,4.1711e-09,3384.3,21.10000,3.6308e-09,2946
Gaia_G,photon,nm,641.744,625.528,5591.918,21.50762,2.4943e-09,2601.7,21.38918,2.7818e-09,2901.5,21.10000,3.6308e-09,3787
Gaia_RP,photon,nm,788.915,783.598,7601.265,22.26331,1.2436e-09,2396.8,21.87841,1.7727e-09,3416.5,21.10000,3.6308e-09,6997.6
Gaia_rvs,photon,nm,860.376,860.336,8599.901,22.62276,8.9309e-10,2203.2,22.08129,1.4706e-09,3627.9,21.10000,3.6308e-09,8957.1
HERSCHEL_PACS_BLUE,photon,AA,719334.161,715414.931,689247.297,40.82294,4.6862e-17,0.7426,31.68074,2.1267e-13,3370,21.10000,3.6308e-09,5.7535e+07
HERSCHEL_PACS_GREEN,photon,AA,1026174.164,1020073.134,979034.877,42.36816,1.1291e-17,0.361,32.45110,1.0461e-13,3344.5,21.10000,3.6308e-09,1.1608e+08
HERSCHEL_PACS_RED,photon,AA,1671354.805,1653561.821,1539442.422,44.44139,1.6728e-18,0.13224,33.50005,3.9809e-14,3146.9,21.10000,3.6308e-09,2.8702e+08
HERSCHEL_SPIRE_PLW,photon,AA,5116044.871,5078435.227,nan,inf,0,nan,35.93660,4.2205e-15,nan,21.10000,3.6308e-09,nan
HERSCHEL_SPIRE_PLW_EXT,photon,AA,5266019.933,5228537.901,nan,inf,0,nan,35.99985,3.9816e-15,nan,21.10000,3.6308e-09,nan
HERSCHEL_SPIRE_PMW,photon,AA,3528320.433,3513680.785,2945574.880,47.06959,1.4865e-19,0.043021,35.13676,8.8165e-15,2551.6,21.10000,3.6308e-09,1.0508e+09
HERSCHEL_SPIRE_PSW,photon,AA,2515000.130,2504291.502,2428026.020,46.31312,2.9837e-19,0.058673,34.40137,1.7356e-14,3413,21.10000,3.6308e-09,7.1398e+08
HERSCHEL_SPIRE_PSW_EXT,photon,AA,2556459.010,2546211.106,2470951.549,46.38730,2.7866e-19,0.056753,34.43742,1.6789e-14,3419.3,21.10000,3.6308e-09,7.3945e+08
HST_ACS_HRC_F220W,photon,AA,2264.293,2255.303,2238.980,20.85275,4.5593e-09,762.39,19.17397,2.14e-08,3578.4,21.10000,3.6308e-09,607.13
HST_ACS_HRC_F250W,photon,AA,2727.105,2715.822,2715.986,21.06891,3.7362e-09,919.32,19.57745,1.4758e-08,3631.2,21.10000,3.6308e-09,893.38
HST_ACS_HRC_F330W,photon,AA,3367.188,3362.711,3359.148,21.21860,3.2551e-09,1225.2,20.04140,9.6259e-09,3623.1,21.10000,3.6308e-09,1366.6
HST_ACS_HRC_F344N,photon,AA,3433.651,3433.574,3433.526,21.23275,3.2129e-09,1263.5,20.08668,9.2327e-09,3630.7,21.10000,3.6308e-09,1427.8
HST_ACS_HRC_F435W,photon,AA,4321.986,4311.005,4312.153,20.48731,6.3838e-09,3959.5,20.58084,5.8568e-09,3632.7,21.10000,3.6308e-09,2252
HST_ACS_HRC_F475W,photon,AA,4794.011,4775.753,4702.803,20.70378,5.2298e-09,3858.2,20.80316,4.7724e-09,3520.7,21.10000,3.6308e-09,2678.5
HST_ACS_HRC_F502N,photon,AA,5022.976,5022.864,5022.650,20.82398,4.6817e-09,3939.6,20.91271,4.3144e-09,3630.5,21.10000,3.6308e-09,3055.2
HST_ACS_HRC_F550M,photon,AA,5582.307,5579.838,5568.383,21.16514,3.4194e-09,3536.6,21.14106,3.496e-09,3615.9,21.10000,3.6308e-09,3755.2
HST_ACS_HRC_F555W,photon,AA,5368.001,5355.962,5303.722,21.04223,3.8292e-09,3592.9,21.05214,3.7944e-09,3560.3,21.10000,3.6308e-09,3406.8
HST_ACS_HRC_F606W,photon,AA,5926.128,5887.961,5704.956,21.33703,2.9187e-09,3168.6,21.25777,3.1397e-09,3408.6,21.10000,3.6308e-09,3941.7
HST_ACS_HRC_F625W,photon,AA,6309.239,6295.532,6223.072,21.56327,2.3697e-09,3061.1,21.40311,2.7463e-09,3547.7,21.10000,3.6308e-09,4690.2
HST_ACS_HRC_F658N,photon,AA,6583.779,6583.561,6585.367,21.87676,1.7754e-09,2568.2,21.50025,2.5113e-09,3632.8,21.10000,3.6308e-09,5252.2
HST_ACS_HRC_F660N,photon,AA,6599.248,6599.052,6599.545,21.78422,1.9333e-09,2808.8,21.50536,2.4995e-09,3631.3,21.10000,3.6308e-09,5274.8
HST_ACS_HRC_F775W,photon,AA,7677.472,7665.099,7600.813,22.21392,1.3015e-09,2508,21.83054,1.8526e-09,3570.1,21.10000,3.6308e-09,6996.8
HST_ACS_HRC_F814W,photon,AA,8146.933,8115.329,7974.260,22.37993,1.1169e-09,2369.1,21.95448,1.6528e-09,3505.6,21.10000,3.6308e-09,7701.2
HST_ACS_HRC_F850LP,photon,AA,9161.579,9145.236,9087.759,22.73539,8.0509e-10,2217.9,22.21392,1.3015e-09,3585.3,21.10000,3.6308e-09,10002
HST_ACS_HRC_F892N,photon,AA,8916.652,8916.510,8918.337,22.64641,8.7385e-10,2318.4,22.15892,1.3691e-09,3632.3,21.10000,3.6308e-09,9632.7
HST_ACS_WFC_F435W,photon,AA,4327.293,4317.414,4313.630,20.47538,6.4543e-09,4006,20.58407,5.8395e-09,3624.4,21.10000,3.6308e-09,2253.5
HST_ACS_WFC_F475W,photon,AA,4763.044,4744.364,4670.596,20.68526,5.3198e-09,3871,20.78884,4.8358e-09,3518.8,21.10000,3.6308e-09,2641.9
HST_ACS_WFC_F502N,photon,AA,5023.049,5022.970,5022.703,20.82378,4.6826e-09,3940.4,20.91275,4.3142e-09,3630.4,21.10000,3.6308e-09,3055.3
HST_ACS_WFC_F550M,photon,AA,5583.655,5581.236,5569.805,21.16588,3.417e-09,3536,21.14160,3.4943e-09,3615.9,21.10000,3.6308e-09,3757.2
HST_ACS_WFC_F555W,photon,AA,5371.780,5359.569,5306.472,21.04433,3.8218e-09,3589.7,21.05360,3.7893e-09,3559.2,21.10000,3.6308e-09,3410.3
HST_ACS_WFC_F606W,photon,AA,5956.272,5917.682,5731.022,21.35322,2.8755e-09,3150.3,21.26871,3.1083e-09,3405.3,21.10000,3.6308e-09,3977.8
HST_ACS_WFC_F625W,photon,AA,6324.125,6310.463,6238.039,21.57134,2.3521e-09,3053.1,21.40825,2.7334e-09,3547.9,21.10000,3.6308e-09,4712.8
HST_ACS_WFC_F658N,photon,AA,6584.003,6583.910,6585.829,21.87672,1.7755e-09,2568.7,21.50037,2.511e-09,3632.9,21.10000,3.6308e-09,5252.9
HST_ACS_WFC_F660N,photon,AA,6599.449,6599.401,6599.730,21.78418,1.9334e-09,2809.1,21.50547,2.4993e-09,3631.1,21.10000,3.6308e-09,5275.1
HST_ACS_WFC_F775W,photon,AA,7705.440,7693.026,7628.121,22.22629,1.2867e-09,2497.5,21.83843,1.8392e-09,3569.8,21.10000,3.6308e-09,7047.2
HST_ACS_WFC_F814W,photon,AA,8087.369,8059.772,7934.715,22.36316,1.1343e-09,2382.2,21.93956,1.6756e-09,3519,21.10000,3.6308e-09,7625
HST_ACS_WFC_F850LP,photon,AA,9071.565,9054.795,8997.072,22.71289,8.2195e-10,2219.4,22.19234,1.3276e-09,3584.6,21.10000,3.6308e-09,9803.5
HST_ACS_WFC_F892N,photon,AA,8915.093,8914.870,8915.858,22.64726,8.7316e-10,2315.3,22.15852,1.3696e-09,3631.6,21.10000,3.6308e-09,9627.3
HST_NIC2_F110W,photon,AA,11387.896,11263.781,10598.249,23.39801,4.3732e-10,1638.5,22.66637,8.5793e-10,3214.4,21.10000,3.6308e-09,13603
HST_NIC2_F160W,photon,AA,16120.211,16077.597,15821.974,24.75345,1.2549e-10,1047.9,23.43905,4.2109e-10,3516.2,21.10000,3.6308e-09,30318
HST_NIC2_F205W,photon,AA,20404.095,20323.572,19824.746,25.65355,5.4775e-11,718.08,23.94795,2.6352e-10,3454.7,21.10000,3.6308e-09,47599
HST_NIC3_F108N,photon,AA,10798.911,10798.857,10798.104,23.25214,5.002e-10,1945.4,22.57484,9.3339e-10,3630.3,21.10000,3.6308e-09,14121
HST_NIC3_F110W,photon,AA,11031.921,10898.359,10230.601,23.28502,4.8528e-10,1694.2,22.59475,9.1643e-10,3199.5,21.10000,3.6308e-09,12676
HST_NIC3_F113N,photon,AA,11283.169,11283.126,11282.770,23.41725,4.2963e-10,1824.4,22.67010,8.5499e-10,3630.6,21.10000,3.6308e-09,15417
HST_NIC3_F150W,photon,AA,15066.638,14884.456,13818.489,24.40447,1.7307e-10,1102.3,23.27161,4.9131e-10,3129.4,21.10000,3.6308e-09,23126
HST_NIC3_F160W,photon,AA,15947.049,15904.463,15652.830,24.71270,1.3029e-10,1064.8,23.41554,4.3031e-10,3516.8,21.10000,3.6308e-09,29673
HST_NIC3_F164N,photon,AA,16459.002,16458.960,16461.659,24.88757,1.1091e-10,1002.5,23.48996,4.0181e-10,3632,21.10000,3.6308e-09,32819
HST_NIC3_F166N,photon,AA,16582.561,16582.460,16582.054,24.85415,1.1438e-10,1049.1,23.50619,3.9584e-10,3630.6,21.10000,3.6308e-09,33301
HST_NIC3_F175W,photon,AA,17507.359,17213.904,15528.586,24.93582,1.0609e-10,853.33,23.58735,3.6733e-10,2954.6,21.10000,3.6308e-09,29204
HST_NIC3_F187N,photon,AA,18747.812,18747.720,18746.751,25.40988,6.8556e-11,803.67,23.77269,3.0969e-10,3630.4,21.10000,3.6308e-09,42563
HST_NIC3_F190N,photon,AA,19003.274,19003.177,19002.112,25.39705,6.9371e-11,835.53,23.80208,3.0142e-10,3630.4,21.10000,3.6308e-09,43730
HST_NIC3_F196N,photon,AA,19639.757,19639.705,19641.154,25.53408,6.1146e-11,786.83,23.87362,2.822e-10,3631.3,21.10000,3.6308e-09,46721
HST_NIC3_F200N,photon,AA,19972.859,19972.781,19972.676,25.59589,5.7762e-11,768.6,23.91014,2.7286e-10,3630.7,21.10000,3.6308e-09,48312
HST_NIC3_F205M,photon,AA,20484.259,20430.598,20099.838,25.68426,5.3247e-11,717.56,23.95935,2.6077e-10,3514.2,21.10000,3.6308e-09,48929
HST_NIC3_F212N,photon,AA,21209.977,21209.881,21210.956,25.84307,4.6002e-11,690.35,24.04064,2.4196e-10,3631.1,21.10000,3.6308e-09,54488
HST_NIC3_F215N,photon,AA,21487.123,21487.090,21487.339,25.90249,4.3552e-11,670.73,24.06884,2.3576e-10,3630.9,21.10000,3.6308e-09,55917
HST_NIC3_F222M,photon,AA,22164.099,22158.233,22124.277,26.02730,3.8822e-11,633.87,24.13562,2.2169e-10,3619.7,21.10000,3.6308e-09,59281
HST_NIC3_F240M,photon,AA,23976.707,23969.040,23918.954,26.33671,2.9196e-11,557.16,24.30620,1.8946e-10,3615.6,21.10000,3.6308e-09,69289
HST_WFC3_F098M,photon,AA,9848.310,9835.126,9772.441,22.93028,6.728e-10,2143.2,22.37185,1.1253e-09,3584.6,21.10000,3.6308e-09,11566
HST_WFC3_F105W,photon,AA,10932.107,10804.376,10350.334,23.22755,5.1166e-10,1828.4,22.57595,9.3244e-10,3332,21.10000,3.6308e-09,12974
HST_WFC3_F110W,photon,AA,11672.359,11549.685,10937.071,23.47238,4.0836e-10,1629.4,22.72080,8.1598e-10,3255.8,21.10000,3.6308e-09,14487
HST_WFC3_F125W,photon,AA,12492.676,12462.069,12279.220,23.78352,3.0661e-10,1542.1,22.88590,7.0087e-10,3525,21.10000,3.6308e-09,18261
HST_WFC3_F126N,photon,AA,17480.118,17123.233,14666.088,24.86652,1.1308e-10,811.34,23.57588,3.7124e-10,2663.5,21.10000,3.6308e-09,26050
HST_WFC3_F127M,photon,AA,15862.689,15519.376,13788.497,24.51906,1.5573e-10,987.62,23.36232,4.5193e-10,2866.1,21.10000,3.6308e-09,23026
HST_WFC3_F128N,photon,AA,17470.378,17142.169,14974.157,24.92551,1.071e-10,801.05,23.57828,3.7042e-10,2770.5,21.10000,3.6308e-09,27156
HST_WFC3_F130N,photon,AA,17102.509,16761.080,14772.338,24.79873,1.2037e-10,876.16,23.52946,3.8745e-10,2820.3,21.10000,3.6308e-09,26429
HST_WFC3_F132N,photon,AA,16494.387,16170.160,14457.535,24.66606,1.3601e-10,948.3,23.45152,4.1629e-10,2902.4,21.10000,3.6308e-09,25314
HST_WFC3_F139M,photon,AA,13969.601,13935.204,13721.641,24.20863,2.0728e-10,1301.8,23.12851,5.6052e-10,3520.3,21.10000,3.6308e-09,22803
HST_WFC3_F140W,photon,AA,13971.167,13923.744,13638.435,24.20278,2.084e-10,1293,23.12673,5.6145e-10,3483.5,21.10000,3.6308e-09,22527
HST_WFC3_F153M,photon,AA,16124.386,16011.334,15152.332,24.71899,1.2954e-10,992.07,23.43009,4.2459e-10,3251.7,21.10000,3.6308e-09,27806
HST_WFC3_F160W,photon,AA,15432.738,15409.292,15259.779,24.60238,1.4423e-10,1120.3,23.34686,4.5841e-10,3560.7,21.10000,3.6308e-09,28202
HST_WFC3_F164N,photon,AA,17278.477,17181.331,16287.127,24.99871,1.0012e-10,885.9,23.58323,3.6873e-10,3262.7,21.10000,3.6308e-09,32127
HST_WFC3_F167N,photon,AA,16896.495,16840.453,16186.036,24.89263,1.1039e-10,964.74,23.53972,3.8381e-10,3354.1,21.10000,3.6308e-09,31729
HST_WFC3_F200LP,photon,AA,6343.249,5680.797,4792.177,21.70563,2.0785e-09,1592.2,21.17999,3.3729e-09,2583.7,21.10000,3.6308e-09,2781.3
HST_WFC3_F218W,photon,AA,2189.287,2184.605,2175.985,20.79587,4.8045e-09,758.82,19.10481,2.2807e-08,3602.2,21.10000,3.6308e-09,573.44
HST_WFC3_F225W,photon,AA,2350.342,2341.720,2326.866,20.91550,4.3033e-09,777.18,19.25562,1.985e-08,3584.9,21.10000,3.6308e-09,655.73
HST_WFC3_F275W,photon,AA,2722.057,2716.876,2717.334,21.06909,3.7356e-09,920.09,19.57830,1.4746e-08,3632,21.10000,3.6308e-09,894.26
HST_WFC3_F280N,photon,AA,2855.002,2838.493,2868.178,21.11135,3.593e-09,985.94,19.67339,1.351e-08,3707.1,21.10000,3.6308e-09,996.3
HST_WFC3_F300X,photon,AA,2851.038,2830.991,2843.403,21.07896,3.7018e-09,998.32,19.66764,1.3581e-08,3662.7,21.10000,3.6308e-09,979.17
HST_WFC3_F336W,photon,AA,3366.004,3362.128,3359.213,21.21896,3.254e-09,1224.8,20.04102,9.6292e-09,3624.5,21.10000,3.6308e-09,1366.6
HST_WFC3_F343N,photon,AA,3440.265,3439.093,3438.236,21.23928,3.1937e-09,1259.3,20.09017,9.2031e-09,3629,21.10000,3.6308e-09,1431.7
HST_WFC3_F350LP,photon,AA,7187.199,6814.098,5616.011,21.81620,1.8772e-09,1974.9,21.57499,2.3443e-09,2466.3,21.10000,3.6308e-09,3819.8
HST_WFC3_F373N,photon,AA,3730.153,3730.102,3731.284,21.15889,3.4391e-09,1597.1,20.26655,7.8231e-09,3633.1,21.10000,3.6308e-09,1686.1
HST_WFC3_F390M,photon,AA,3895.486,3894.920,3901.944,20.45501,6.5765e-09,3339.9,20.36044,7.175e-09,3643.9,21.10000,3.6308e-09,1843.9
HST_WFC3_F390W,photon,AA,3916.293,3905.756,3991.523,20.60485,5.7287e-09,3044.5,20.36647,7.1353e-09,3792,21.10000,3.6308e-09,1929.6
HST_WFC3_F395N,photon,AA,3954.910,3954.823,3952.091,20.36079,7.1728e-09,3737,20.39358,6.9593e-09,3625.8,21.10000,3.6308e-09,1891.6
HST_WFC3_F410M,photon,AA,4112.384,4110.849,4107.527,20.31299,7.4955e-09,4218.3,20.47761,6.4411e-09,3624.9,21.10000,3.6308e-09,2043.3
HST_WFC3_F438W,photon,AA,4324.442,4319.918,4308.497,20.42698,6.7485e-09,4178.7,20.58533,5.8327e-09,3611.6,21.10000,3.6308e-09,2248.2
HST_WFC3_F467M,photon,AA,4683.832,4683.052,4679.988,20.60058,5.7513e-09,4201.8,20.76059,4.9632e-09,3626,21.10000,3.6308e-09,2652.6
HST_WFC3_F469N,photon,AA,4688.123,4688.080,4687.977,20.60043,5.7521e-09,4216.8,20.76292,4.9526e-09,3630.6,21.10000,3.6308e-09,2661.6
HST_WFC3_F475W,photon,AA,4780.956,4761.979,4684.430,20.69300,5.282e-09,3866.3,20.79689,4.8001e-09,3513.5,21.10000,3.6308e-09,2657.6
HST_WFC3_F475X,photon,AA,4966.170,4918.554,4751.245,20.81384,4.7257e-09,3558.4,20.86714,4.4993e-09,3388,21.10000,3.6308e-09,2734
HST_WFC3_F487N,photon,AA,4871.399,4871.355,4873.185,21.02185,3.9017e-09,3090.8,20.84620,4.5869e-09,3633.5,21.10000,3.6308e-09,2876.1
HST_WFC3_F502N,photon,AA,5009.692,5009.624,5009.418,20.81457,4.7225e-09,3953,20.90697,4.3372e-09,3630.5,21.10000,3.6308e-09,3039.2
HST_WFC3_F547M,photon,AA,5452.513,5448.569,5429.308,21.08732,3.6734e-09,3611.9,21.08936,3.6665e-09,3605.2,21.10000,3.6308e-09,3570
HST_WFC3_F555W,photon,AA,5338.238,5311.384,5188.816,21.00668,3.9566e-09,3553.4,21.03399,3.8584e-09,3465.1,21.10000,3.6308e-09,3260.7
HST_WFC3_F600LP,photon,AA,8548.800,8427.403,7878.312,22.45454,1.0428e-09,2158.9,22.03642,1.5326e-09,3173.1,21.10000,3.6308e-09,7517
HST_WFC3_F606W,photon,AA,5946.743,5908.665,5728.067,21.35010,2.8838e-09,3156.1,21.26540,3.1178e-09,3412.2,21.10000,3.6308e-09,3973.7
HST_WFC3_F621M,photon,AA,6221.568,6218.725,6203.222,21.52260,2.4601e-09,3157.7,21.37646,2.8146e-09,3612.7,21.10000,3.6308e-09,4660.3
HST_WFC3_F625W,photon,AA,6272.481,6255.730,6168.596,21.53978,2.4215e-09,3073.5,21.38934,2.7814e-09,3530.3,21.10000,3.6308e-09,4608.4
HST_WFC3_F631N,photon,AA,6304.859,6304.692,6304.193,21.56403,2.368e-09,3139.2,21.40627,2.7384e-09,3630.2,21.10000,3.6308e-09,4813.2
HST_WFC3_F645N,photon,AA,6454.063,6453.914,6453.262,21.64666,2.1945e-09,3048.4,21.45706,2.6132e-09,3630,21.10000,3.6308e-09,5043.6
HST_WFC3_F656N,photon,AA,6561.556,6561.481,6560.052,22.11303,1.4282e-09,2050.1,21.49296,2.5282e-09,3629.2,21.10000,3.6308e-09,5211.9
HST_WFC3_F657N,photon,AA,6567.079,6566.955,6566.566,21.82026,1.8702e-09,2690,21.49477,2.524e-09,3630.4,21.10000,3.6308e-09,5222.2
HST_WFC3_F658N,photon,AA,6587.009,6585.691,6584.228,21.86293,1.7982e-09,2600.3,21.50095,2.5097e-09,3629.2,21.10000,3.6308e-09,5250.4
HST_WFC3_F665N,photon,AA,6656.383,6656.256,6656.490,21.76051,1.976e-09,2920.6,21.52410,2.4567e-09,3631,21.10000,3.6308e-09,5366.2
HST_WFC3_F673N,photon,AA,6766.402,6766.289,6765.732,21.79858,1.908e-09,2913.2,21.55970,2.3775e-09,3630.2,21.10000,3.6308e-09,5543.8
HST_WFC3_F680N,photon,AA,6881.439,6880.530,6875.896,21.85379,1.8134e-09,2859.7,21.59606,2.2992e-09,3625.9,21.10000,3.6308e-09,5725.8
HST_WFC3_F689M,photon,AA,6891.077,6887.923,6877.322,21.87567,1.7772e-09,2803.8,21.59839,2.2943e-09,3619.6,21.10000,3.6308e-09,5728.2
HST_WFC3_F763M,photon,AA,7641.915,7638.412,7619.899,22.20575,1.3113e-09,2539.7,21.82296,1.8656e-09,3613.2,21.10000,3.6308e-09,7032
HST_WFC3_F775W,photon,AA,7747.186,7735.114,7671.519,22.24474,1.265e-09,2483.4,21.85028,1.8192e-09,3571.3,21.10000,3.6308e-09,7127.6
HST_WFC3_F814W,photon,AA,8339.737,8306.966,8160.701,22.45015,1.047e-09,2325.8,22.00516,1.5774e-09,3504,21.10000,3.6308e-09,8065.6
HST_WFC3_F845M,photon,AA,8475.251,8471.207,8453.157,22.55108,9.5405e-10,2274,22.04767,1.5168e-09,3615.3,21.10000,3.6308e-09,8654
HST_WFC3_F850LP,photon,AA,9785.556,9759.340,9641.097,22.92317,6.7722e-10,2099.7,22.35505,1.1428e-09,3543.3,21.10000,3.6308e-09,11257
HST_WFC3_F953N,photon,AA,9532.926,9532.870,9530.795,22.92040,6.7896e-10,2057.2,22.30407,1.1978e-09,3629.2,21.10000,3.6308e-09,11001
HST_WFC3_FQ232N,photon,AA,2522.677,2469.052,2440.729,20.99428,4.0021e-09,795.25,19.37060,1.7855e-08,3548,21.10000,3.6308e-09,721.47
